Zipcode,current_price,price_per_m2,Type,Construction_year,Living_area,LOT,Plot,Rooms,Bedrooms,treinstation,tankstation,supermarkt,basisschool,kinderopvang,middelbare school,café,(huis)arts,tandarts,fitnesscentrum,bibliotheek,inhabitants,distribution_fm,population_density,Age_0-15,age_15-25,age_25-45,age_45-65,age_older,indigenous,western_allochtoon,none_western,household,household_single,household_wo_kids,household_with_kids,avg_person_per_household,perc_with_job,high_income,medium_income,low_income,income_avg,social_benefit
1035.0,975000.0, 6.771,Herenhuis,1930,144.0,570.0,505.0,4,-,3600.0,737.0,919.0,931.0,707.0,1900.0,84.0,500.0,735.0,1400.0,2200.0,2.9,0.9141914191419143,2.166,0.17,0.11,0.23,0.34,0.15,0.77,0.1,0.13,1.26,0.27,0.33,0.4,"2,3",0.75,0.21,0.37,0.42,18.3,0.0207
1025.0,539080.0, 3.594,Tussenwoning,1998,150.0,470.0,167.0,5,4,4000.0,1600.0,757.0,705.0,705.0,807.0,869.0,656.0,599.0,872.0,2600.0,11.96,0.8790259230164964,3.667,0.17,0.14,0.25,0.22,0.23,0.49,0.1,0.41,6.105,0.5,0.22,0.27,"1,9",0.64,0.15,0.44,0.41,17.3,0.0801
1036.0,500000.0, 3.876,Eengezinswoning,2008,129.0,469.0,109.0,6,-,,,,,,,,,,,,10.38,0.9365671641791044,6.287,0.15,0.1,0.27,0.28,0.19,0.7,0.08,0.22,5.185,0.44,0.25,0.31,"2,0",0.69,0.08,0.45,0.47,15.3,0.060700000000000004
1067.0,800000.0, 6.780,Bungalow,1965,118.0,534.0,726.0,3,2,3300.0,2300.0,761.0,441.0,441.0,2500.0,757.0,724.0,843.0,775.0,6100.0,12.825,1.000780031201248,9.663,0.21,0.16,0.31,0.2,0.11,0.3,0.1,0.6,5.67,0.43,0.2,0.37,"2,2",0.62,0.09,0.45,0.46,15.5,0.1107
1098.0,800000.0, 6.061,Herenhuis,1929,132.0,501.0,120.0,7,6,1100.0,1000.0,823.0,155.0,227.0,214.0,483.0,54.0,207.0,524.0,1800.0,13.51,0.9122434536447275,4.798,0.18,0.14,0.33,0.25,0.1,0.72,0.16,0.12,6.91,0.48,0.22,0.3,"2,0",0.78,0.34,0.39,0.27,23.2,0.0203
1075.0,2300000.0, 8.127,Woning,1906,283.0,1.132,,7,4,1700.0,628.0,453.0,573.0,383.0,260.0,403.0,194.0,73.0,544.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1053.0,1290000.0, 8.958,Herenhuis,1981,144.0,484.0,49.0,6,4,2400.0,876.0,350.0,195.0,79.0,670.0,194.0,252.0,291.0,546.0,1400.0,5.135,1.0539999999999998,20.353,0.1,0.12,0.48,0.23,0.07,0.57,0.19,0.24,3.375,0.65,0.2,0.15,"1,5",0.72,0.18,0.4,0.42,17.5,0.09
1012.0,1050000.0, 8.140,Appartement,1005,129.0,,,3,2,955.0,1200.0,98.0,588.0,383.0,531.0,121.0,249.0,270.0,400.0,374.0,3.915,1.3513513513513513,11.176,0.06,0.16,0.46,0.26,0.06,0.58,0.27,0.15,2.805,0.72,0.19,0.09,"1,4",0.72,0.22,0.37,0.41,18.9,0.030899999999999997
1098.0,569000.0, 4.948,Appartement,2013,115.0,352.0,,4,3,912.0,1600.0,596.0,359.0,334.0,532.0,695.0,489.0,376.0,147.0,1300.0,13.51,0.9122434536447275,4.798,0.18,0.14,0.33,0.25,0.1,0.72,0.16,0.12,6.91,0.48,0.22,0.3,"2,0",0.78,0.34,0.39,0.27,23.2,0.0203
1081.0,575000.0, 4.873,Eengezinswoning,1962,118.0,,185.0,5,4,1800.0,2000.0,1100.0,276.0,106.0,470.0,326.0,262.0,250.0,400.0,1900.0,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1069.0,375000.0, 2.799,Eengezinswoning,2006,134.0,435.0,,5,4,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1035.0,300000.0, 4.054,Tussenwoning,1956,74.0,252.0,121.0,3,2,4500.0,769.0,859.0,7.0,125.0,1500.0,1100.0,593.0,1100.0,551.0,1500.0,2.9,0.9141914191419143,2.166,0.17,0.11,0.23,0.34,0.15,0.77,0.1,0.13,1.26,0.27,0.33,0.4,"2,3",0.75,0.21,0.37,0.42,18.3,0.0207
1069.0,399000.0, 3.694,Appartement,2007,108.0,492.0,,4,3,2500.0,953.0,317.0,280.0,226.0,610.0,582.0,686.0,110.0,730.0,4800.0,13.37,0.9292929292929294,12.505,0.21,0.14,0.36,0.17,0.13,0.27,0.1,0.63,6.23,0.45,0.22,0.33,"2,1",0.63,0.09,0.45,0.46,15.7,0.12029999999999999
1083.0,325000.0, 4.333,Appartement,1963,75.0,203.0,80.0,3,2,671.0,475.0,772.0,495.0,69.0,644.0,483.0,221.0,54.0,892.0,1500.0,7.105,0.7987341772151898,3.866,0.09,0.09,0.24,0.24,0.34,0.62,0.22,0.16,4.025,0.59,0.25,0.16,"1,6",0.66,0.3,0.38,0.32,23.6,0.0305
1063.0,575000.0, 5.374,Woning,1953,107.0,411.0,156.0,3,2,611.0,213.0,597.0,327.0,58.0,894.0,497.0,557.0,60.0,268.0,3300.0,9.185,1.0629213483146067,9.627,0.2,0.15,0.34,0.21,0.11,0.27,0.1,0.63,4.54,0.51,0.17,0.32,"2,0",0.6,0.1,0.45,0.45,16.2,0.1306
1068.0,549500.0, 3.413,Eengezinswoning,2007,161.0,420.0,143.0,6,-,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1015.0,1050000.0, 7.554,Dubbele bovenwoning,1620,139.0,,66.0,5,4,929.0,926.0,174.0,422.0,249.0,425.0,169.0,296.0,156.0,132.0,367.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1032.0,400000.0, 5.714,Tussenwoning,1931,70.0,249.0,73.0,4,3,2100.0,2400.0,300.0,531.0,103.0,847.0,271.0,510.0,295.0,2200.0,2200.0,9.38,0.9872881355932204,7.877,0.17,0.13,0.32,0.26,0.12,0.51,0.09,0.4,4.935,0.51,0.19,0.3,"1,9",0.62,0.07,0.43,0.5,14.9,0.1304
1068.0,475000.0, 4.750,Woning,1985,100.0,325.0,235.0,4,3,2200.0,589.0,527.0,70.0,70.0,321.0,238.0,311.0,290.0,358.0,4800.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1018.0,600000.0, 4.800,Appartement,2004,125.0,342.0,,4,3,861.0,2400.0,390.0,266.0,125.0,1100.0,144.0,368.0,194.0,273.0,490.0,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
1069.0,449021.0, 3.278,Tussenwoning,2012,137.0,510.0,144.0,5,4,3700.0,1800.0,581.0,328.0,328.0,1800.0,546.0,881.0,36.0,1200.0,6300.0,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
1028.0,1500000.0, 4.011,Woonboerderij,1910,374.0,1.048,7.16,5,4,9100.0,6700.0,3100.0,1500.0,2200.0,6700.0,3500.0,4100.0,2100.0,3500.0,3600.0,2.12,1.009478672985782,,0.19,0.09,0.21,0.36,0.16,0.88,0.09,0.03,895.0,0.29,0.32,0.39,"2,4",0.76,0.36,0.34,0.3,24.3,0.0005
1068.0,225000.0, 3.409,Appartement,1960,66.0,220.0,,3,2,2300.0,1200.0,265.0,310.0,150.0,1300.0,317.0,89.0,311.0,364.0,5200.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1061.0,500000.0, 4.425,Eengezinswoning,2013,113.0,,185.0,4,3,1500.0,818.0,322.0,536.0,408.0,476.0,528.0,510.0,345.0,127.0,3000.0,7.34,1.0262068965517241,10.108,0.23,0.17,0.34,0.18,0.08,0.17,0.08,0.75,3.275,0.48,0.16,0.36,"2,2",0.53,0.06,0.44,0.5,14.3,0.18030000000000002
1091.0,425000.0, 7.203,Appartement,1911,59.0,213.0,,3,2,1400.0,1500.0,753.0,192.0,75.0,293.0,207.0,108.0,45.0,207.0,757.0,10.255,1.019704433497537,14.281,0.13,0.13,0.4,0.27,0.07,0.47,0.15,0.38,6.12,0.62,0.18,0.2,"1,7",0.68,0.14,0.42,0.44,17.2,0.1109
1035.0,475000.0, 3.992,Eengezinswoning,1936,119.0,415.0,209.0,4,3,,,,,,,,,,,,2.9,0.9141914191419143,2.166,0.17,0.11,0.23,0.34,0.15,0.77,0.1,0.13,1.26,0.27,0.33,0.4,"2,3",0.75,0.21,0.37,0.42,18.3,0.0207
1069.0,225000.0, 3.814,Appartement,2012,59.0,190.0,,2,1,,,,,,,,,,,,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
,300000.0, 2.727,Woning,1983,110.0,370.0,130.0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072.0,400000.0, 6.897,Bovenwoning,1896,58.0,,72.0,2,1,1800.0,344.0,611.0,247.0,146.0,310.0,24.0,201.0,134.0,512.0,1300.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1057.0,620000.0, 5.962,Penthouse,2011,104.0,338.0,,4,3,,,,,,,,,,,,11.945,0.9646381578947368,22.538,0.14,0.14,0.45,0.2,0.07,0.54,0.16,0.3,6.875,0.56,0.22,0.22,"1,7",0.71,0.16,0.43,0.41,17.5,0.09
1034.0,285000.0, 3.167,Bovenwoning,1977,90.0,224.0,90.0,5,-,,,,,,,,,,,,12.51,0.9201841903300078,7.553,0.21,0.12,0.26,0.25,0.15,0.43,0.09,0.48,5.675,0.43,0.21,0.37,"2,2",0.63,0.11,0.46,0.43,16.4,0.1007
1067.0,300000.0, 2.857,Geschakelde woning,1991,105.0,,100.0,-,-,3400.0,2600.0,768.0,802.0,202.0,2900.0,1100.0,825.0,1200.0,1100.0,6400.0,2.32,0.9333333333333335,,0.15,0.15,0.22,0.36,0.12,0.53,0.12,0.35,985.0,0.28,0.31,0.41,"2,4",0.73,0.23,0.43,0.34,18.9,0.030899999999999997
1060.0,425000.0, 3.220,Tussenwoning,1997,132.0,420.0,134.0,5,4,4100.0,1300.0,686.0,809.0,55.0,2100.0,1200.0,747.0,333.0,489.0,6400.0,14.995,0.9782321899736147,7.345,0.21,0.14,0.28,0.29,0.09,0.52,0.12,0.36,6.03,0.3,0.24,0.47,"2,5",0.74,0.26,0.43,0.31,20.8,0.030899999999999997
1067.0,335000.0, 3.102,Hoekwoning,1991,108.0,361.0,122.0,4,3,3600.0,2500.0,773.0,659.0,148.0,2900.0,1000.0,801.0,1100.0,1000.0,6400.0,2.32,0.9333333333333335,,0.15,0.15,0.22,0.36,0.12,0.53,0.12,0.35,985.0,0.28,0.31,0.41,"2,4",0.73,0.23,0.43,0.34,18.9,0.030899999999999997
1027.0,1650000.0, 4.533,Woonboerderij,1992,364.0,1.245,1.3,6,5,5800.0,3800.0,1800.0,1800.0,1800.0,2700.0,1800.0,1900.0,2000.0,1700.0,4100.0,2.12,1.009478672985782,,0.19,0.09,0.21,0.36,0.16,0.88,0.09,0.03,895.0,0.29,0.32,0.39,"2,4",0.76,0.36,0.34,0.3,24.3,0.0005
1018.0,859000.0, 6.180,Bovenwoning,2001,139.0,406.0,,3,2,796.0,2100.0,426.0,428.0,420.0,539.0,243.0,399.0,64.0,833.0,1200.0,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
1087.0,390000.0, 3.120,Eengezinswoning,2005,125.0,430.0,125.0,5,4,,,,,,,,,,,,11.67,0.985531914893617,10.148,0.34,0.07,0.42,0.14,0.02,0.54,0.11,0.35,4.445,0.3,0.18,0.53,"2,6",0.81,0.37,0.4,0.23,23.4,0.05
1035.0,424011.0, 3.655,Eengezinswoning,1990,116.0,393.0,104.0,5,4,4700.0,582.0,1100.0,257.0,195.0,1700.0,1200.0,733.0,898.0,299.0,1300.0,2.9,0.9141914191419143,2.166,0.17,0.11,0.23,0.34,0.15,0.77,0.1,0.13,1.26,0.27,0.33,0.4,"2,3",0.75,0.21,0.37,0.42,18.3,0.0207
1087.0,1295000.0, 6.574,Villa,2011,197.0,588.0,895.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025.0,350000.0, 4.667,Eengezinswoning,1931,75.0,290.0,76.0,4,3,2400.0,2700.0,774.0,685.0,22.0,290.0,387.0,605.0,718.0,1900.0,2300.0,1.905,,11.448,0.13,0.12,0.24,0.32,0.19,0.77,0.09,0.14,945.0,0.39,0.26,0.34,"2,0",0.64,0.07,0.46,0.47,15.2,0.0706
1068.0,175000.0, 3.302,Appartement,1968,53.0,147.0,,2,1,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1069.0,300000.0, 3.896,Eengezinswoning,1964,77.0,365.0,108.0,4,3,,,,,,,,,,,,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
1018.0,600000.0, 4.918,Bovenwoning,2005,122.0,,,5,4,,,,,,,,,,,,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
1069.0,1135000.0, 4.577,Villa,1939,248.0,955.0,589.0,8,5,3500.0,566.0,801.0,461.0,421.0,1500.0,450.0,139.0,318.0,911.0,5500.0,14.995,0.9782321899736147,7.345,0.21,0.14,0.28,0.29,0.09,0.52,0.12,0.36,6.03,0.3,0.24,0.47,"2,5",0.74,0.26,0.43,0.31,20.8,0.030899999999999997
1071.0,1750000.0, 6.863,Bovenwoning,1901,255.0,,,7,5,1800.0,624.0,664.0,507.0,35.0,313.0,160.0,74.0,25.0,341.0,1500.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1025.0,645000.0, 5.759,Woning,1910,112.0,455.0,104.0,4,3,2300.0,2800.0,797.0,551.0,117.0,419.0,262.0,738.0,588.0,1800.0,2200.0,1.685,,4.458,0.23,0.1,0.25,0.32,0.1,0.81,0.15,0.04,655.0,0.24,0.28,0.47,"2,6",0.77,0.41,0.33,0.26,24.3,0.0005
1083.0,229000.0, 5.205,Bovenwoning,1963,44.0,147.0,,2,1,1400.0,444.0,512.0,465.0,830.0,206.0,979.0,481.0,349.0,1100.0,2200.0,7.105,0.7987341772151898,3.866,0.09,0.09,0.24,0.24,0.34,0.62,0.22,0.16,4.025,0.59,0.25,0.16,"1,6",0.66,0.3,0.38,0.32,23.6,0.0305
1018.0,799000.0, 5.748,Bovenwoning,2001,139.0,406.0,,3,2,796.0,2100.0,426.0,428.0,420.0,539.0,243.0,399.0,64.0,833.0,1200.0,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
1068.0,225000.0, 3.000,Appartement,1987,75.0,223.0,,3,2,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1033.0,289011.0, 4.446,Eengezinswoning,1958,65.0,324.0,75.0,5,4,3500.0,1100.0,541.0,629.0,738.0,1900.0,529.0,345.0,484.0,1500.0,2500.0,10.38,0.9365671641791044,6.287,0.15,0.1,0.27,0.28,0.19,0.7,0.08,0.22,5.185,0.44,0.25,0.31,"2,0",0.69,0.08,0.45,0.47,15.3,0.060700000000000004
1012.0,950000.0, 12.500,Woning,1645,76.0,433.0,40.0,5,3,533.0,1300.0,83.0,339.0,119.0,52.0,48.0,147.0,108.0,91.0,781.0,4.47,1.4032258064516128,7.268,0.06,0.17,0.51,0.21,0.05,0.53,0.27,0.2,3.35,0.75,0.18,0.06,"1,3",0.71,0.28,0.36,0.36,21.8,0.0203
1060.0,375000.0, 3.151,Tussenwoning,1998,119.0,419.0,119.0,4,3,3200.0,1200.0,305.0,145.0,299.0,1200.0,779.0,231.0,160.0,1200.0,5500.0,14.995,0.9782321899736147,7.345,0.21,0.14,0.28,0.29,0.09,0.52,0.12,0.36,6.03,0.3,0.24,0.47,"2,5",0.74,0.26,0.43,0.31,20.8,0.030899999999999997
1058.0,590000.0, 5.842,Bovenwoning,1935,101.0,349.0,,4,3,1200.0,1100.0,76.0,519.0,68.0,610.0,141.0,300.0,144.0,357.0,2500.0,6.38,0.936267071320182,20.52,0.11,0.13,0.48,0.2,0.08,0.58,0.19,0.23,3.875,0.58,0.24,0.18,"1,6",0.76,0.2,0.41,0.39,18.8,0.0602
1058.0,895000.0, 5.234,Benedenwoning,2010,171.0,494.0,,5,4,,,,,,,,,,,,7.115,0.9203778677462888,21.356,0.13,0.11,0.44,0.25,0.07,0.66,0.22,0.12,4.46,0.64,0.19,0.18,"1,6",0.76,0.31,0.37,0.32,22.3,0.0405
1064.0,385000.0, 3.565,Appartement,1999,108.0,332.0,,3,2,1300.0,542.0,633.0,328.0,434.0,337.0,780.0,383.0,37.0,892.0,3500.0,16.495,0.9236151603498542,7.029,0.19,0.13,0.28,0.22,0.18,0.39,0.12,0.49,7.815,0.46,0.23,0.31,"2,1",0.65,0.16,0.45,0.39,17.7,0.09
1068.0,230000.0, 2.614,Woning,1968,88.0,256.0,,2,1,,,,,,,,,,,,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1051.0,669000.0, 7.433,Woonboot,2015,90.0,200.0,1.0,5,2,,,,,,,,,,,,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1071.0,2500000.0, 8.651,Herenhuis,1906,289.0,1.235,130.0,6,5,1700.0,1100.0,113.0,329.0,46.0,492.0,148.0,243.0,136.0,369.0,1500.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1077.0,965000.0, 6.993,Bovenwoning,1927,138.0,462.0,,8,3,,,,,,,,,,,,8.165,0.8791714614499425,9.239,0.18,0.11,0.29,0.27,0.16,0.65,0.27,0.08,4.105,0.47,0.25,0.28,"2,0",0.71,0.55,0.23,0.22,38.8,0.0005
1022.0,450000.0, 3.061,Eengezinswoning,2010,147.0,505.0,151.0,5,4,,,,,,,,,,,,8.3,1.0231707317073173,7.095,0.18,0.13,0.35,0.25,0.09,0.4,0.11,0.49,4.375,0.54,0.17,0.29,"1,9",0.61,0.08,0.44,0.48,15.3,0.1507
1074.0,1700000.0, 9.884,Appartement,1881,172.0,,,-,-,1700.0,1100.0,626.0,251.0,251.0,539.0,244.0,314.0,113.0,456.0,664.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1087.0,0.0,-,Herenhuis,2010,156.0,582.0,93.0,5,4,,,,,,,,,,,,3.66,0.921259842519685,4.518,0.3,0.1,0.46,0.11,0.03,0.46,0.11,0.43,1.565,0.39,0.16,0.45,"2,3",0.78,,,,,0.0701
1092.0,495000.0, 5.380,Bovenwoning,1993,92.0,,92.0,4,3,800.0,1100.0,462.0,65.0,179.0,561.0,142.0,257.0,122.0,405.0,1200.0,10.255,1.019704433497537,14.281,0.13,0.13,0.4,0.27,0.07,0.47,0.15,0.38,6.12,0.62,0.18,0.2,"1,7",0.68,0.14,0.42,0.44,17.2,0.1109
1023.0,250000.0, 4.630,Eengezinswoning,1927,54.0,240.0,53.0,3,2,,,,,,,,,,,,3.425,0.8614130434782609,7.986,0.12,0.09,0.22,0.32,0.24,0.8,0.1,0.1,1.84,0.45,0.29,0.26,"1,9",0.67,0.1,0.46,0.44,15.8,0.0507
1034.0,425000.0, 3.632,Eengezinswoning,2016,117.0,445.0,103.0,6,5,3300.0,1300.0,117.0,305.0,104.0,979.0,862.0,419.0,268.0,1900.0,2700.0,12.51,0.9201841903300078,7.553,0.21,0.12,0.26,0.25,0.15,0.43,0.09,0.48,5.675,0.43,0.21,0.37,"2,2",0.63,0.11,0.46,0.43,16.4,0.1007
1063.0,550000.0, 3.873,Tussenwoning,1953,142.0,465.0,125.0,5,4,854.0,183.0,439.0,146.0,146.0,710.0,293.0,223.0,455.0,583.0,3600.0,9.185,1.0629213483146067,9.627,0.2,0.15,0.34,0.21,0.11,0.27,0.1,0.63,4.54,0.51,0.17,0.32,"2,0",0.6,0.1,0.45,0.45,16.2,0.1306
1055.0,275000.0, 4.741,Appartement,1937,58.0,,58.0,3,2,1800.0,694.0,332.0,79.0,79.0,649.0,256.0,260.0,385.0,198.0,1600.0,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1054.0,750000.0, 7.282,Bovenwoning,1905,103.0,,,4,3,2000.0,1300.0,594.0,378.0,112.0,392.0,86.0,224.0,72.0,364.0,1800.0,7.235,0.9462365591397849,23.819,0.11,0.11,0.5,0.22,0.06,0.65,0.22,0.13,4.675,0.64,0.21,0.16,"1,5",0.76,0.26,0.39,0.35,20.3,0.05
1023.0,1250000.0, 5.656,Herenhuis,2004,221.0,890.0,290.0,5,4,3100.0,3200.0,855.0,624.0,338.0,955.0,136.0,233.0,80.0,1100.0,2500.0,3.425,0.8614130434782609,7.986,0.12,0.09,0.22,0.32,0.24,0.8,0.1,0.1,1.84,0.45,0.29,0.26,"1,9",0.67,0.1,0.46,0.44,15.8,0.0507
