Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Tussenwoning,1956,74 m²,252 m³,121 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,38,34
Appartement,2007,108 m²,492 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,41,30
Appartement,1963,75 m²,203 m³,80 m²,-,Dubbelglas,CV hoogrendement,-,-,Redelijk,3,2,Bad,Standaard,Goed,Goed,-,WoningenGroenvoorzieningen,Ja,-,5.022,62
Woning,1953,107 m²,411 m³,156 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,1.322,28
Eengezinswoning,2007,161 m²,420 m³,143 m²,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,-,-,196,32
Dubbele bovenwoning,1620,139 m²,-,66 m²,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,44,28
Tussenwoning,1931,70 m²,249 m³,73 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,434,51
Woning,1985,100 m²,325 m³,235 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,389,31
Appartement,2004,125 m²,342 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,165,63
Tussenwoning,2012,137 m²,510 m³,144 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,200,31
Woonboerderij,1910,374 m²,1.048 m³,7.160 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,33.358,14
Appartement,1960,66 m²,220 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,68,48
Eengezinswoning,2013,113 m²,-,185 m²,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,255,40
Appartement,1911,59 m²,213 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,620,23
Eengezinswoning,1936,119 m²,415 m³,209 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,233,45
Appartement,2012,59 m²,190 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,99,74
Woning,1983,110 m²,370 m³,130 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,1.445,42
Bovenwoning,1896,58 m²,-,72 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,610,45
Penthouse,2011,104 m²,338 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,160,30
Bovenwoning,1977,90 m²,224 m³,90 m²,Lift,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,1.652,53
Geschakelde woning,1991,105 m²,-,100 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,61,37
Tussenwoning,1997,132 m²,420 m³,134 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,4,4
Hoekwoning,1991,108 m²,361 m³,122 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,332,35
Woonboerderij,1992,364 m²,1.245 m³,1.300 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,Ja,-,4.850,19
Bovenwoning,2001,139 m²,406 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,18,18
Eengezinswoning,2005,125 m²,430 m³,125 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,509,23
Eengezinswoning,1990,116 m²,393 m³,104 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,282,16
Villa,2011,197 m²,588 m³,895 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,692,5
Eengezinswoning,1931,75 m²,290 m³,76 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,646,39
Appartement,1968,53 m²,147 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,56,52
Eengezinswoning,1964,77 m²,365 m³,108 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,869,29
Bovenwoning,2005,122 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,382,18
Villa,1939,248 m²,955 m³,589 m²,-,-,-,-,-,-,8,5,-,-,-,-,Ja,-,-,Ja,2.758,5
Bovenwoning,1901,255 m²,-,-,-,-,-,-,-,-,7,5,-,-,-,-,-,-,Ja,-,295,12
Woning,1910,112 m²,455 m³,104 m²,Zwembad,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,279,18
Bovenwoning,1963,44 m²,147 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,163,68
Bovenwoning,2001,139 m²,406 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,14,14
Appartement,1987,75 m²,223 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,27,22
Eengezinswoning,1958,65 m²,324 m³,75 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,474,33
Woning,1645,76 m²,433 m³,40 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,219,4
Tussenwoning,1998,119 m²,419 m³,119 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,1.117,15
Bovenwoning,1935,101 m²,349 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,177,12
Benedenwoning,2010,171 m²,494 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,19,13
Appartement,1999,108 m²,332 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,39,28
Woning,1968,88 m²,256 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,7,6
Woonboot,2015,90 m²,200 m³,1 m²,-,-,-,-,-,-,5,2,-,-,-,-,-,-,-,-,791,48
Herenhuis,1906,289 m²,1.235 m³,130 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,Ja,-,536,13
Bovenwoning,1927,138 m²,462 m³,-,-,-,-,-,-,-,8,3,-,-,-,-,-,-,-,-,366,11
Eengezinswoning,2010,147 m²,505 m³,151 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,124,8
Appartement,1881,172 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,19,8
Herenhuis,2010,156 m²,582 m³,93 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,Ja,4.818,104
Bovenwoning,1993,92 m²,-,92 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,492,8
Eengezinswoning,1927,54 m²,240 m³,53 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,431,30
Eengezinswoning,2016,117 m²,445 m³,103 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,518,6
Tussenwoning,1953,142 m²,465 m³,125 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,985,5
Appartement,1937,58 m²,-,58 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,417,15
Bovenwoning,1905,103 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,156,4
Herenhuis,2004,221 m²,890 m³,290 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,435,6
Herenhuis,2009,228 m²,883 m³,120 m²,-,-,-,-,-,-,8,6,-,-,-,-,Ja,-,-,-,390,5
Appartement,1926,55 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,6,6
Bovenwoning,1877,131 m²,402 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,Ja,Ja,130,7
Eengezinswoning,2003,119 m²,397 m³,105 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,295,1
Appartement,1980,60 m²,-,51 m²,Lift,DubbelglasMuurDak,Centrale-verwarming,-,-,Goed,3,2,Bad,-,Goed,Goed,-,WoningenWinkelsBoomgaardDijkWaterGracht,-,-,2.146,11
Woning,1965,144 m²,500 m³,112 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,185,1
Appartement,1988,30 m²,-,33 m²,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,195,38
-,2006,98 m²,305 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,Ja,8,3
Eengezinswoning,1964,76 m²,315 m³,146 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,1.037,35
Tussenwoning,2003,136 m²,457 m³,90 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,7.767,5
Appartement,2007,92 m²,275 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,171,6
Twee onder één kap,1955,117 m²,307 m³,304 m²,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,Ja,510,6
Herenhuis,1899,168 m²,-,64 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,287,1
Eengezinswoning,1937,86 m²,338 m³,225 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,574,13
Woning,1939,56 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,70,18
Eengezinswoning,1990,102 m²,365 m³,119 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,295,7
Bovenwoning,1930,58 m²,185 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,201,11
Appartement,2008,85 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,247,9
Penthouse,1994,141 m²,432 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,2.438,9
Herenhuis,2005,94 m²,344 m³,45 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,213,4
Woning,2008,150 m²,546 m³,183 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,523,8
Eengezinswoning,2003,97 m²,319 m³,108 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,483,3
Appartement,1978,132 m²,500 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,57,6
Benedenwoning,2008,128 m²,-,128 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,5,5
Tussenwoning,2003,173 m²,568 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,Ja,94,3
Bovenwoning,1929,87 m²,236 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,238,15
Bovenwoning,1725,98 m²,289 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,192,8
Eengezinswoning,1992,95 m²,-,99 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,720,6
Woning,1918,113 m²,428 m³,304 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,151,4
Tussenwoning,1993,125 m²,415 m³,136 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,261,16
Appartement,1965,78 m²,252 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,76,37
Appartement,1961,81 m²,-,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,145,41
-,2008,112 m²,363 m³,-,-,DubbelglasMuurDak,StadsverwarmingHete lucht,-,-,-,5,4,-,Luxe,Uitstekend,Uitstekend,-,BoomgaardWaterGroenvoorzieningen,Ja,-,44,16
Penthouse,2006,134 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,0,0
Eengezinswoning,1958,126 m²,420 m³,123 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,1.082,6
Eengezinswoning,1950,71 m²,299 m³,103 m²,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,259,6
Woning,2000,209 m²,900 m³,436 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,249,3
Tussenwoning,1991,104 m²,341 m³,122 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,1.046,5
Woonboot,1928,70 m²,161 m³,1 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.618,49
Bovenwoning,1958,71 m²,240 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,2,2
Appartement,1999,88 m²,255 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,108,28
Appartement,1959,67 m²,225 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,0,0
Tussenwoning,1998,119 m²,397 m³,110 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,1.364,9
Appartement,2004,54 m²,177 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,152,4
-,1928,148 m²,499 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,121,3
Watertoren,2001,91 m²,-,105 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,934,15
Bovenwoning,2008,101 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,3.729,7
Woning,1928,110 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,77,18
Appartement,2010,98 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,31,21
Appartement,1933,69 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,6,6
Appartement,1887,93 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,238,10
Woonboot,1981,48 m²,113 m³,1 m²,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,1.067,45
Benedenwoning,1998,110 m²,395 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,384,13
Vrijstaande woning,1923,113 m²,368 m³,88 m²,-,-,Openhaard,-,-,-,4,3,-,-,-,-,Ja,-,-,-,891,5
Benedenwoning,1920,145 m²,-,97 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,206,3
Appartement,2012,97 m²,296 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,71,13
Appartement,1905,64 m²,181 m³,-,-,-,Openhaard,-,-,-,3,1,-,-,-,-,-,-,-,-,244,3
-,2014,104 m²,270 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,49,8
Herenhuis,1830,313 m²,1.038 m³,-,-,-,-,-,-,-,14,3,-,-,-,-,-,-,-,-,2.256,2
Boerderij,1880,54 m²,156 m³,83 m²,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,127,6
Appartement,1999,104 m²,291 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,193,6
Bovenwoning,1934,57 m²,140 m³,-,Zwembad,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,269,4
Eengezinswoning,1990,114 m²,-,83 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,450,8
Bovenwoning,2003,96 m²,290 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,168,6
Appartement,1955,72 m²,240 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,122,39
Bovenwoning,2015,27 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,550,34
Herenhuis,2008,146 m²,494 m³,183 m²,-,DubbelglasMuurDak,StadsverwarmingVloerverwarming,-,-,-,5,3,Bad2e toilet,-,Uitstekend,Uitstekend,-,-,-,Ja,367,13
Bovenwoning,1999,110 m²,338 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,Ja,95,17
Hoekwoning,1939,110 m²,352 m³,-,-,-,-,-,-,-,7,5,-,-,-,-,-,-,Ja,-,56,6
Benedenwoning,1928,74 m²,240 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,140,7
Woonboot,1961,64 m²,137 m³,1 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,2.237,43
Eengezinswoning,1923,57 m²,207 m³,146 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,1.009,10
Appartement,2011,83 m²,-,80 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,135,3
Appartement,1966,86 m²,265 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,18,18
Appartement,2007,73 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,65,6
Bovenwoning,1924,40 m²,140 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,32,31
Appartement,1935,59 m²,356 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,38,2
Bovenwoning,1928,192 m²,704 m³,-,-,-,-,-,-,-,8,6,-,-,-,-,-,-,-,-,250,7
Appartement,1963,82 m²,260 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,244,8
Appartement,2010,92 m²,228 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,289,3
Appartement,2000,130 m²,374 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,Ja,149,4
Appartement,1905,93 m²,-,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,-,2,2
Bovenwoning,1959,61 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,753,32
Bovenwoning,2008,89 m²,267 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,209,4
Tussenwoning,1900,110 m²,388 m³,130 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,193,1
Eengezinswoning,1993,130 m²,445 m³,135 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,114,2
Hoekwoning,2009,161 m²,575 m³,170 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,Ja,513,3
Bovenwoning,1899,78 m²,264 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,112,6
Boerderij,1723,125 m²,312 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,113,1
Benedenwoning,1983,89 m²,249 m³,105 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,342,1
Bovenwoning,2008,103 m²,335 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,439,3
Eengezinswoning,1954,100 m²,-,100 m²,-,DubbelglasMuurDak,CV hoogrendement,-,-,Uitstekend,3,2,2e toilet,Luxe,Uitstekend,Uitstekend,Achter,WoningenGroenvoorzieningen,-,-,425,8
Bungalow,2018,22 m²,75 m³,35 m²,-,-,-,-,-,-,1,1,-,-,-,-,Ja,-,-,-,2.599,62
Appartement,1963,67 m²,215 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,138,8
Appartement,1963,80 m²,251 m³,446 m²,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,616,34
Bovenwoning,1897,138 m²,518 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,268,5
Eengezinswoning,1958,70 m²,277 m³,139 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,1.373,6
Benedenwoning,-,53 m²,196 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,125,5
Appartement,1964,93 m²,283 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,238,14
Benedenwoning,2006,94 m²,347 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,Ja,132,6
Bovenwoning,1875,90 m²,282 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,82,13
Bovenwoning,2005,130 m²,392 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,469,3
Appartement,2007,82 m²,221 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,62,5
Bovenwoning,1955,63 m²,216 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,Ja,-,Ja,-,19,19
Benedenwoning,1996,76 m²,267 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,3,3
Appartement,2006,44 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,68,10
Grachtenpand,1679,,968 m³,85 m²,-,-,-,-,-,-,9,5,-,-,-,-,Ja,-,-,-,300,0
Eengezinswoning,1921,72 m²,-,86 m²,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,133,9
Bovenwoning,1983,60 m²,151 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,179,4
Benedenwoning,1906,72 m²,-,106 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,541,1
Tussenwoning,-,480 m²,1.350 m³,320 m²,-,-,Openhaard,-,-,-,4,3,-,-,-,-,Ja,-,-,-,116,3
Appartement,1940,58 m²,195 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,260,2
Bovenwoning,1924,73 m²,235 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,279,3
Woonboot,2008,149 m²,525 m³,149 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,Ja,Ja,4.161,68
Appartement,1930,74 m²,220 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,140,7
Bovenwoning,2013,96 m²,262 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,146,1
Appartement,1982,68 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,185,20
Bovenwoning,1939,116 m²,212 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,Ja,-,323,2
Bovenwoning,1984,54 m²,167 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,130,6
Eengezinswoning,2006,123 m²,391 m³,2 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,726,0
Appartement,1992,94 m²,-,-,Lift,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,261,2
Bovenwoning,1933,60 m²,200 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,495,11
Appartement,2003,69 m²,209 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,37,31
Bovenwoning,1005,145 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,490,3
Bovenwoning,2015,57 m²,233 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,136,3
Bovenwoning,1932,112 m²,349 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,261,5
Appartement,1968,115 m²,280 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,139,5
Eengezinswoning,1998,144 m²,418 m³,150 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,147,1
Bovenwoning,1005,110 m²,345 m³,45 m²,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,263,2
Appartement,1926,111 m²,359 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,95,5
Woon-/winkelpand,1922,71 m²,236 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,24,7
Woning,1988,75 m²,232 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,61,1
Woning,1973,59 m²,188 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,0,0
Tussenwoning,1699,263 m²,855 m³,144 m²,-,-,-,-,-,-,12,5,-,-,-,-,Ja,-,Ja,-,847,3
Bovenwoning,1993,74 m²,240 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,65,3
Appartement,1975,104 m²,300 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,49,20
Tussenwoning,-,600 m²,1.800 m³,202 m²,-,-,-,-,-,-,17,6,-,-,-,-,-,-,-,-,5,5
Appartement,1726,114 m²,383 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,88,4
Bovenwoning,1900,69 m²,-,77 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,481,4
