posted_date,current_price,original_price,changes_in_price,price,price_per_m2,times_in_sales
10-06-2018, 500.000, 500.000,-, 500.000, 4.425,11 dagen
11-06-2018, 425.000, 425.000,-, 425.000, 7.203,10 dagen
18-06-2018, 475.000, 475.000,-, 475.000, 3.992,3 dagen
20-06-2018, 225.000, 225.000,-, 225.000, 3.814,Nieuw
01-06-2018, 300.000, 300.000,-, 300.000, 2.727,20 dagen
08-06-2018, 400.000, 400.000,-, 400.000, 6.897,13 dagen
09-06-2018, 620.000, 620.000,-, 620.000, 5.962,12 dagen
31-05-2018, 285.000, 285.000,-, 285.000, 3.167,21 dagen
19-06-2018, 300.000, 300.000,-, 300.000, 2.857,Nieuw
21-06-2018, 425.000, 425.000,-, 425.000, 3.220,Nieuw
16-06-2018, 335.000, 335.000,-, 335.000, 3.102,5 dagen
12-04-2018, 1.650.000, 1.900.000," -250.000 / -13,2%", 1.650.000, 4.533,2 maanden
21-06-2018, 859.000, 859.000,-, 859.000, 6.180,Nieuw
10-06-2018, 390.000, 390.000,-, 390.000, 3.120,11 dagen
15-06-2018, 424.011, 424.011,-, 424.011, 3.655,6 dagen
20-05-2018, 1.295.000, 1.295.000,-, 1.295.000, 6.574,1 maand
07-06-2018, 350.000, 350.000,-, 350.000, 4.667,14 dagen
20-06-2018, 175.000, 175.000,-, 175.000, 3.302,Nieuw
06-06-2018, 300.000, 300.000,-, 300.000, 3.896,15 dagen
10-06-2018, 600.000, 600.000,-, 600.000, 4.918,11 dagen
26-03-2018, 1.135.000, 1.135.000,-, 1.135.000, 4.577,2 maanden
01-06-2018, 1.750.000, 1.750.000,-, 1.750.000, 6.863,20 dagen
07-06-2018, 645.000, 645.000,-, 645.000, 5.759,14 dagen
19-06-2018, 229.000, 229.000,-, 229.000, 5.205,Nieuw
21-06-2018, 799.000, 799.000,-, 799.000, 5.748,Nieuw
20-06-2018, 225.000, 225.000,-, 225.000, 3.000,Nieuw
11-06-2018, 289.011, 289.011,-, 289.011, 4.446,10 dagen
08-06-2018, 950.000, 950.000,-, 950.000, 12.500,13 dagen
24-05-2018, 375.000, 375.000,-, 375.000, 3.151,28 dagen
13-06-2018, 590.000, 590.000,-, 590.000, 5.842,8 dagen
19-06-2018, 895.000, 895.000,-, 895.000, 5.234,Nieuw
20-06-2018, 385.000, 385.000,-, 385.000, 3.565,Nieuw
20-06-2018, 230.000, 230.000,-, 230.000, 2.614,Nieuw
06-06-2018, 669.000, 669.000,-, 669.000, 7.433,15 dagen
24-05-2018, 2.500.000, 2.500.000,-, 2.500.000, 8.651,28 dagen
30-05-2018, 965.000, 965.000,-, 965.000, 6.993,22 dagen
15-06-2018, 450.000, 450.000,-, 450.000, 3.061,6 dagen
20-06-2018, 1.700.000, 1.700.000,-, 1.700.000, 9.884,Nieuw
11-05-2018,Prijs op aanvraag,-,n.v.t.,Prijs op aanvraag,-,1 maand
31-05-2018, 495.000, 495.000,-, 495.000, 5.380,21 dagen
14-06-2018, 250.000, 250.000,-, 250.000, 4.630,7 dagen
04-06-2018, 425.000, 425.000,-, 425.000, 3.632,17 dagen
04-05-2018, 550.000, 550.000,-, 550.000, 3.873,1 maand
13-06-2018, 275.000, 275.000,-, 275.000, 4.741,8 dagen
12-06-2018, 750.000, 750.000,-, 750.000, 7.282,9 dagen
23-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 5.656,29 dagen
26-05-2018, 950.000, 950.000,-, 950.000, 4.167,26 dagen
21-06-2018, 335.000, 335.000,-, 335.000, 6.091,Nieuw
11-06-2018, 899.000, 899.000,-, 899.000, 6.863,10 dagen
02-06-2018, 525.000, 525.000,-, 525.000, 4.412,19 dagen
02-05-2018, 325.000, 325.000,-, 325.000, 5.417,1 maand
06-06-2018, 439.500, 439.500,-, 439.500, 3.052,15 dagen
18-06-2018, 220.000, 220.000,-, 220.000, 7.333,3 dagen
20-06-2018, 350.000, 350.000,-,,,
04-06-2018, 250.000, 250.000,-, 250.000, 3.289,17 dagen
01-03-2018, 425.000, 425.000,-, 425.000, 3.125,3 maanden
14-06-2018, 490.000, 490.000,-, 490.000, 5.326,7 dagen
08-05-2018, 525.000, 525.000,-, 525.000, 4.487,1 maand
09-05-2018, 1.180.000, 1.180.000,-, 1.180.000, 7.024,1 maand
07-06-2018, 299.000, 299.000,-, 299.000, 3.477,14 dagen
19-06-2018, 285.000, 285.000,-, 285.000, 5.089,Nieuw
12-06-2018, 350.000, 350.000,-, 350.000, 3.431,9 dagen
15-06-2018, 375.000, 375.000,-, 375.000, 6.466,6 dagen
06-06-2018, 450.000, 450.000,-, 450.000, 5.294,15 dagen
04-04-2018, 750.000, 750.000,-, 750.000, 5.319,2 maanden
13-06-2018, 469.000, 469.000,-, 469.000, 4.989,8 dagen
30-03-2018, 675.000, 675.000,-, 675.000, 4.500,2 maanden
28-05-2018, 450.000, 450.000,-, 450.000, 4.639,24 dagen
18-06-2018, 935.000, 935.000,-, 935.000, 7.083,3 dagen
21-06-2018, 1.200.000, 1.200.000,-, 1.200.000, 9.375,Nieuw
15-06-2018, 685.000, 685.000,-, 685.000, 3.960,6 dagen
22-05-2018, 510.000, 510.000,-, 510.000, 5.862,1 maand
10-06-2018, 625.000, 625.000,-, 625.000, 6.378,11 dagen
02-06-2018, 297.000, 297.000,-, 297.000, 3.126,19 dagen
12-06-2018, 625.000, 625.000,-, 625.000, 5.531,9 dagen
17-06-2018, 449.020, 469.020," -20.000 / -4,3%", 449.020, 3.592,4 dagen
19-06-2018, 300.000, 300.000,-, 300.000, 3.846,Nieuw
18-06-2018, 259.000, 259.000,-, 259.000, 3.198,3 dagen
19-06-2018, 475.000, 475.000,-,,,
22-06-2018, 469.000, 469.000,-, 469.000, 3.500,Nieuw
11-05-2018, 400.000, 400.000,-, 400.000, 3.175,1 maand
13-06-2018, 300.000, 300.000,-, 300.000, 4.225,8 dagen
05-06-2018, 1.325.000, 1.325.000,-, 1.325.000, 6.340,16 dagen
09-05-2018, 345.000, 345.000,-, 345.000, 3.317,1 maand
24-05-2018, 489.000, 489.000,-, 489.000, 6.986,28 dagen
21-06-2018, 225.000, 225.000,-, 225.000, 3.169,Nieuw
18-06-2018, 275.000, 275.000,-, 275.000, 3.125,3 dagen
22-06-2018, 350.000, 350.000,-, 350.000, 5.224,Nieuw
21-04-2018, 399.000, 375.000," 24.000 / 6,4%", 399.000, 3.353,2 maanden
13-06-2018, 415.000, 415.000,-, 415.000, 7.685,8 dagen
10-06-2018, 1.095.000, 1.095.000,-,,,
24-05-2018, 800.000, 800.000,-, 800.000, 8.791,28 dagen
14-03-2018, 350.000, 359.500," -9.500 / -2,6%", 350.000, 3.465,3 maanden
15-06-2018, 650.000, 650.000,-, 650.000, 5.909,6 dagen
20-06-2018, 600.000, 600.000,-, 600.000, 6.122,Nieuw
21-06-2018, 435.000, 435.000,-, 435.000, 6.304,Nieuw
22-05-2018, 625.000, 625.000,-, 625.000, 6.720,0 maanden
06-06-2018, 319.000, 319.000,-, 319.000, 6.646,15 dagen
06-06-2018, 375.000, 375.000,-, 375.000, 3.409,15 dagen
26-04-2018, 500.000, 500.000,-, 500.000, 4.425,1 maand
31-05-2018, 795.000, 795.000,-, 795.000, 5.483,21 dagen
16-06-2018, 600.000, 600.000,-, 600.000, 6.186,5 dagen
08-06-2018, 425.000, 425.000,-, 425.000, 6.641,13 dagen
09-06-2018, 649.000, 649.000,-,,,
22-05-2018, 1.500.000, 1.500.000,-, 1.500.000, 4.792,0 maanden
06-06-2018, 475.000, 475.000,-, 475.000, 8.796,15 dagen
12-06-2018, 335.000, 335.000,-, 335.000, 3.221,9 dagen
31-05-2018, 325.000, 325.000,-, 325.000, 5.702,21 dagen
01-06-2018, 319.000, 319.000,-, 319.000, 2.798,20 dagen
06-06-2018, 399.500, 399.500,-, 399.500, 4.161,15 dagen
18-06-2018, 225.000, 225.000,-, 225.000, 3.125,3 dagen
06-06-2018, 220.000, 220.000,-, 220.000, 8.148,15 dagen
12-05-2018, 640.000, 665.000," -25.000 / -3,8%", 640.000, 4.384,1 maand
16-06-2018, 500.000, 500.000,-, 500.000, 4.545,5 dagen
15-06-2018, 525.000, 525.000,-, 525.000, 4.773,6 dagen
05-06-2018, 450.000, 450.000,-, 450.000, 6.081,16 dagen
09-05-2018, 409.000, 449.000," -40.000 / -8,9%", 409.000, 6.391,1 maand
19-05-2018, 274.011, 274.011,-, 274.011, 4.807,1 maand
07-06-2018, 374.000, 374.000,-, 374.000, 4.506,14 dagen
21-06-2018, 225.000, 225.000,-, 225.000, 2.616,Nieuw
11-06-2018, 600.000, 600.000,-, 600.000, 8.219,10 dagen
20-06-2018, 175.000, 175.000,-, 175.000, 4.375,Nieuw
13-06-2018, 525.000, 525.000,-, 525.000, 8.898,8 dagen
29-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 6.510,23 dagen
08-06-2018, 250.000, 250.000,-, 250.000, 3.049,13 dagen
28-05-2018, 750.000, 750.000,-, 750.000, 8.152,24 dagen
16-06-2018, 365.000, 365.000,-, 365.000, 2.808,5 dagen
21-06-2018, 795.000, 795.000,-, 795.000, 8.548,Nieuw
01-06-2018, 200.000, 200.000,-, 200.000, 3.279,20 dagen
06-06-2018, 350.000, 350.000,-, 350.000, 3.933,15 dagen
26-05-2018, 598.000, 598.000,-, 598.000, 5.436,26 dagen
13-06-2018, 350.000, 350.000,-, 350.000, 2.692,8 dagen
10-05-2018, 550.000, 575.000," -25.000 / -4,3%", 550.000, 3.416,1 maand
08-06-2018, 595.000, 595.000,-, 595.000, 7.628,13 dagen
29-05-2018, 925.000, 925.000,-, 925.000, 7.400,23 dagen
02-06-2018, 299.000, 299.000,-, 299.000, 3.360,19 dagen
28-05-2018, 350.000, 350.000,-, 350.000, 3.398,24 dagen
18-04-2018, 350.000, 375.000," -25.000 / -6,7%", 350.000, 3.500,2 maanden
07-05-2018, 68.000, 68.000,-, 68.000, 3.091,1 maand
15-06-2018, 315.000, 315.000,-, 315.000, 4.701,6 dagen
05-06-2018, 215.000, 215.000,-, 215.000, 2.688,16 dagen
21-05-2018, 950.000, 950.000,-, 950.000, 6.884,1 maand
21-04-2018, 299.011, 299.011,-, 299.011, 4.272,2 maanden
15-06-2018, 325.000, 325.000,-, 325.000, 6.132,6 dagen
15-06-2018, 250.000, 250.000,-, 250.000, 2.688,6 dagen
29-05-2018, 595.000, 595.000,-, 595.000, 6.330,23 dagen
13-06-2018, 575.000, 575.000,-, 575.000, 6.389,8 dagen
20-05-2018, 400.000, 400.000,-, 400.000, 3.077,1 maand
07-06-2018, 385.000, 385.000,-, 385.000, 4.695,14 dagen
21-06-2018, 175.000, 175.000,-, 175.000, 2.778,Nieuw
21-06-2018, 475.000, 475.000,-, 475.000, 6.250,Nieuw
19-06-2018, 270.000, 270.000,-, 270.000, 6.136,Nieuw
26-04-2018, 1.695.000, 1.695.000,-, 1.695.000,-,1 maand
16-06-2018, 270.000, 270.000,-, 270.000, 3.750,5 dagen
31-05-2018, 275.000, 275.000,-, 275.000, 4.583,21 dagen
26-04-2018, 550.000, 550.000,-, 550.000, 7.639,1 maand
30-05-2018, 2.795.000, 2.795.000,-, 2.795.000, 5.823,22 dagen
05-06-2018, 275.000, 275.000,-, 275.000, 4.741,16 dagen
25-05-2018, 400.000, 400.000,-, 400.000, 5.479,27 dagen
06-04-2018, 650.000, 650.000,-, 650.000, 4.362,2 maanden
05-06-2018, 500.000, 500.000,-, 500.000, 6.757,16 dagen
02-06-2018, 650.000, 650.000,-, 650.000, 6.771,19 dagen
13-06-2018, 215.000, 215.000,-, 215.000, 3.162,8 dagen
25-04-2018, 650.000, 690.000," -40.000 / -5,8%", 650.000, 5.603,1 maand
13-06-2018, 300.000, 300.000,-, 300.000, 5.556,8 dagen
05-04-2018, 499.000, 499.000,-, 499.000, 4.057,2 maanden
23-05-2018, 369.000, 369.000,-, 369.000, 3.926,29 dagen
18-05-2018, 375.000, 375.000,-, 375.000, 6.250,1 maand
20-06-2018, 210.000, 210.000,-, 210.000, 3.043,Nieuw
12-04-2018, 849.000, 895.000," -46.000 / -5,1%", 849.000, 5.855,2 maanden
10-06-2018, 300.000, 300.000,-, 300.000, 5.263,11 dagen
21-04-2018, 650.000, 650.000,-, 650.000, 5.804,2 maanden
30-05-2018, 445.000, 445.000,-, 445.000, 3.870,22 dagen
30-05-2018, 459.000, 459.000,-, 459.000, 3.188,22 dagen
28-03-2018, 749.000, 749.000,-, 749.000, 6.809,2 maanden
31-05-2018, 595.000, 625.000," -30.000 / -4,8%", 595.000, 5.360,21 dagen
19-06-2018, 375.000, 375.000,-, 375.000, 5.282,Nieuw
16-06-2018, 395.000, 395.000,-, 395.000, 5.267,5 dagen
22-06-2018, 274.011, 274.011,-, 274.011, 4.644,Nieuw
07-04-2018, 2.000.000, 2.000.000,-, 2.000.000, 7.605,2 maanden
11-06-2018, 500.000, 500.000,-, 500.000, 6.757,10 dagen
19-06-2018, 500.000, 500.000,-, 500.000, 4.808,Nieuw
21-06-2018, 2.495.000, 2.495.000,-, 2.495.000, 4.158,Nieuw
10-06-2018, 990.000, 990.000,-, 990.000, 8.684,11 dagen
17-05-2018, 325.000, 325.000,-, 325.000, 4.710,1 maand
21-04-2018, 425.000, 425.000,-, 425.000, 6.071,2 maanden
15-06-2018, 425.000, 425.000,-, 425.000, 5.313,6 dagen
16-06-2018, 500.000, 500.000,-,,,
19-05-2018, 1.395.000, 1.395.000,-, 1.395.000, 8.158,1 maand
24-05-2018, 399.000, 399.000,-, 399.000, 4.433,28 dagen
13-06-2018, 285.000, 285.000,-, 285.000, 4.831,8 dagen
29-05-2018, 275.000, 275.000,-, 275.000, 3.090,23 dagen
05-05-2018, 450.000, 450.000,-, 450.000, 3.879,1 maand
09-06-2018, 350.000, 350.000,-, 350.000, 6.250,12 dagen
25-05-2018, 375.000, 375.000,-, 375.000, 5.208,27 dagen
07-06-2018, 2.250.000, 2.250.000,-, 2.250.000, 12.363,14 dagen
12-05-2018, 1.585.000, 1.585.000,-, 1.585.000, 9.906,1 maand
08-05-2018, 325.000, 325.000,-, 325.000, 4.577,1 maand
23-05-2018, 265.000, 265.000,-, 265.000, 3.272,29 dagen
18-05-2018, 495.000, 495.000,-, 495.000, 5.690,1 maand
02-06-2018, 533.000, 533.000,-, 533.000, 5.611,19 dagen
16-06-2018, 875.000, 875.000,-, 875.000, 7.479,5 dagen
16-06-2018, 315.000, 315.000,-, 315.000, 4.437,5 dagen
19-06-2018, 315.000, 315.000,-, 315.000, 4.437,Nieuw
19-06-2018, 4.450.000, 4.450.000,-, 4.450.000, 9.674,Nieuw
06-06-2018, 515.000, 515.000,-, 515.000, 6.438,15 dagen
10-06-2018, 595.000, 595.000,-, 595.000, 7.727,11 dagen
15-06-2018, 325.000, 325.000,-, 325.000, 5.159,6 dagen
16-06-2018, 500.000, 500.000,-, 500.000, 5.952,5 dagen
16-06-2018, 545.000, 545.000,-, 545.000, 6.488,5 dagen
13-06-2018, 235.000, 235.000,-, 235.000, 3.357,8 dagen
14-06-2018, 495.000, 495.000,-, 495.000, 5.824,7 dagen
30-05-2018, 225.000, 225.000,-, 225.000, 2.848,22 dagen
15-06-2018, 749.000, 749.000,-, 749.000, 7.000,6 dagen
02-06-2018, 1.500.000, 1.500.000,-, 1.500.000, 9.677,19 dagen
08-06-2018, 199.500, 199.500,-, 199.500, 2.771,13 dagen
30-03-2018, 1.500.000, 1.500.000,-, 1.500.000, 8.475,2 maanden
24-05-2018, 325.000, 325.000,-, 325.000, 5.242,28 dagen
04-06-2018, 385.000, 385.000,-, 385.000, 4.326,17 dagen
07-06-2018, 300.000, 300.000,-, 300.000, 3.659,14 dagen
05-06-2018, 1.450.000, 1.450.000,-, 1.450.000,-,16 dagen
21-06-2018, 599.000, 599.000,-, 599.000, 6.807,Nieuw
21-06-2018, 450.000, 450.000,-, 450.000, 6.429,Nieuw
23-05-2018, 530.000, 530.000,-, 530.000, 6.235,29 dagen
18-05-2018, 1.675.000, 1.675.000,-, 1.675.000, 5.154,1 maand
02-06-2018, 479.000, 484.000," -5.000 / -1,0%", 479.000, 4.888,19 dagen
25-05-2018, 425.000, 425.000,-, 425.000, 4.087,27 dagen
27-05-2018, 275.000, 275.000,-, 275.000, 3.618,25 dagen
15-06-2018, 590.000, 590.000,-, 590.000, 4.436,6 dagen
12-06-2018, 285.000, 285.000,-, 285.000, 3.353,9 dagen
24-05-2018, 275.000, 275.000,-, 275.000, 3.198,28 dagen
24-04-2018, 225.000, 225.000,-, 225.000, 2.711,1 maand
13-06-2018, 375.000, 375.000,-,,,
23-05-2018, 240.000, 240.000,-, 240.000, 3.000,29 dagen
02-06-2018, 670.000, 670.000,-, 670.000, 4.497,19 dagen
19-04-2018, 250.000, 250.000,-, 250.000, 2.841,2 maanden
31-05-2018, 1.595.000, 1.595.000,-, 1.595.000, 8.439,21 dagen
05-06-2018, 1.445.000, 1.445.000,-, 1.445.000, 9.146,16 dagen
20-06-2018, 225.000, 225.000,-, 225.000, 2.647,Nieuw
12-04-2018, 550.000, 550.000,-, 550.000, 2.778,2 maanden
01-06-2018, 495.000, 495.000,-, 495.000, 6.266,20 dagen
01-06-2018, 335.000, 335.000,-, 335.000, 3.681,20 dagen
21-06-2018, 270.000, 270.000,-, 270.000, 5.625,Nieuw
26-02-2018, 290.000, 300.000," -10.000 / -3,3%", 290.000, 3.718,3 maanden
12-06-2018, 400.000, 400.000,-, 400.000, 5.333,9 dagen
17-05-2018, 630.000, 630.000,-, 630.000, 6.429,1 maand
07-06-2018, 875.000, 875.000,-, 875.000, 7.000,14 dagen
15-06-2018, 369.000, 369.000,-, 369.000, 6.150,6 dagen
21-04-2018, 595.000, 595.000,-, 595.000, 6.134,2 maanden
15-06-2018, 400.000, 400.000,-, 400.000, 4.706,6 dagen
01-06-2018, 274.511, 274.511,-, 274.511, 3.307,20 dagen
14-06-2018, 799.011, 799.011,-, 799.011, 6.194,7 dagen
16-05-2018, 375.000, 375.000,-, 375.000, 6.466,1 maand
18-05-2018, 750.000, 799.000," -49.000 / -6,1%", 750.000, 5.682,1 maand
12-06-2018, 350.000, 350.000,-, 350.000, 6.140,9 dagen
09-05-2018, 525.000, 525.000,-, 525.000, 5.250,1 maand
19-01-2018, 519.000, 585.000," -66.000 / -11,3%", 519.000, 7.110,5 maanden
03-06-2018, 325.000, 325.000,-, 325.000, 7.738,18 dagen
14-05-2018, 585.000, 585.000,-, 585.000, 5.625,1 maand
29-05-2018, 1.095.000, 1.095.000,-, 1.095.000, 8.233,23 dagen
29-05-2018, 1.295.000, 1.295.000,-, 1.295.000, 6.167,23 dagen
23-05-2018, 300.000, 300.000,-, 300.000, 5.556,29 dagen
23-05-2018, 215.000, 215.000,-, 215.000, 3.359,29 dagen
17-03-2018, 775.000, 775.000,-, 775.000, 5.827,3 maanden
18-05-2018, 325.000, 325.000,-, 325.000, 7.222,1 maand
12-06-2018, 375.000, 375.000,-, 375.000, 7.075,9 dagen
04-06-2018, 625.000, 625.000,-, 625.000, 6.510,17 dagen
05-06-2018, 225.000, 225.000,-, 225.000, 3.358,16 dagen
08-05-2018, 68.000, 68.000,-, 68.000, 3.091,1 maand
28-05-2018, 450.000, 450.000,-, 450.000, 6.818,24 dagen
13-06-2018, 275.000, 275.000,-, 275.000, 6.250,8 dagen
13-06-2018, 375.000, 375.000,-, 375.000, 6.048,8 dagen
11-06-2018, 285.000, 285.000,-, 285.000, 4.130,10 dagen
18-05-2018, 739.000, 739.000,-, 739.000, 7.541,1 maand
19-06-2018, 1.890.000, 1.890.000,-, 1.890.000, 7.186,Nieuw
20-06-2018, 200.000, 200.000,-, 200.000, 3.077,Nieuw
11-06-2018, 425.000, 425.000,-, 425.000, 5.449,10 dagen
06-06-2018, 200.000, 200.000,-, 200.000, 4.348,15 dagen
07-06-2018, 345.000, 345.000,-, 345.000, 6.635,14 dagen
21-06-2018, 319.000, 319.000,-, 319.000, 6.510,Nieuw
21-06-2018, 350.000, 350.000,-, 350.000, 3.804,Nieuw
01-05-2018, 750.000, 800.000," -50.000 / -6,3%", 750.000, 6.000,1 maand
21-04-2018, 600.000, 600.000,-, 600.000, 5.556,2 maanden
26-05-2018, 1.250.000, 1.250.000,-, 1.250.000, 9.470,26 dagen
09-05-2018, 475.000, 475.000,-, 475.000, 4.130,1 maand
13-06-2018, 275.000, 275.000,-, 275.000, 6.875,8 dagen
31-03-2018, 420.000, 435.000," -15.000 / -3,4%", 420.000, 5.060,2 maanden
10-05-2018, 295.000, 295.000,-, 295.000, 5.364,1 maand
14-06-2018, 275.000, 275.000,-, 275.000, 5.392,7 dagen
29-05-2018, 715.000, 715.000,-, 715.000, 10.070,23 dagen
08-06-2018, 265.000, 265.000,-, 265.000, 6.463,13 dagen
13-06-2018, 550.000, 550.000,-,,,
25-05-2018, 425.000, 425.000,-, 425.000, 5.519,27 dagen
22-05-2018, 825.000, 825.000,-, 825.000, 12.692,1 maand
12-06-2018, 450.000, 450.000,-, 450.000, 6.250,9 dagen
07-04-2018, 450.000, 450.000,-, 450.000, 4.167,2 maanden
26-05-2018, 399.000, 399.000,-, 399.000, 5.620,26 dagen
16-06-2018, 400.000, 400.000,-, 400.000, 6.250,5 dagen
20-06-2018, 340.000, 340.000,-, 340.000, 7.083,Nieuw
16-06-2018, 325.000, 325.000,-, 325.000, 5.417,5 dagen
18-06-2018, 249.000, 249.000,-, 249.000, 2.677,3 dagen
21-06-2018, 1.900.000, 1.900.000,-, 1.900.000, 9.896,Nieuw
22-06-2018, 335.000, 335.000,-, 335.000, 5.583,Nieuw
12-06-2018, 250.000, 250.000,-, 250.000, 3.571,9 dagen
15-06-2018, 600.000, 600.000,-, 600.000, 5.042,6 dagen
16-05-2018, 525.000, 525.000,-, 525.000, 5.357,1 maand
10-06-2018, 275.000, 275.000,-, 275.000, 3.198,11 dagen
16-05-2018, 400.000, 400.000,-, 400.000, 6.061,1 maand
16-06-2018, 600.000, 600.000,-,,,
04-05-2018, 550.000, 550.000,-, 550.000, 3.929,1 maand
12-06-2018, 1.049.000, 1.049.000,-, 1.049.000, 4.948,9 dagen
18-05-2018, 725.000, 725.000,-, 725.000, 5.370,1 maand
24-04-2018, 250.000, 250.000,-, 250.000, 3.247,1 maand
09-06-2018, 325.000, 325.000,-, 325.000, 5.702,12 dagen
13-06-2018, 550.000, 550.000,-,,,
13-06-2018, 300.000, 300.000,-, 300.000, 5.769,8 dagen
13-06-2018, 300.000, 300.000,-, 300.000, 5.769,8 dagen
06-06-2018, 449.000, 475.000," -26.000 / -5,5%", 449.000, 7.483,15 dagen
02-06-2018, 485.000, 485.000,-, 485.000, 3.619,19 dagen
01-06-2018, 290.000, 290.000,-, 290.000, 5.273,20 dagen
08-05-2018, 275.000, 295.000," -20.000 / -6,8%", 275.000, 3.395,1 maand
06-06-2018, 580.000, 580.000,-, 580.000, 3.816,15 dagen
14-06-2018, 345.000, 345.000,-, 345.000, 4.059,7 dagen
06-06-2018, 269.000, 269.000,-, 269.000, 5.490,15 dagen
17-05-2018, 1.730.000, 1.730.000,-, 1.730.000, 7.300,1 maand
25-05-2018, 289.000, 289.000,-, 289.000, 5.255,27 dagen
06-05-2018, 825.000, 825.000,-, 825.000, 3.873,1 maand
23-05-2018, 575.000, 575.000,-, 575.000, 7.012,29 dagen
08-06-2018, 375.000, 375.000,-, 375.000, 5.000,13 dagen
24-05-2018, 289.000, 289.000,-, 289.000, 6.422,28 dagen
13-06-2018, 300.000, 300.000,-, 300.000, 5.769,8 dagen
13-06-2018, 289.000, 289.000,-, 289.000, 5.558,8 dagen
02-05-2018, 795.000, 850.000," -55.000 / -6,5%", 795.000, 8.196,1 maand
01-06-2018, 400.000, 400.000,-, 400.000, 3.738,20 dagen
12-06-2018, 340.000, 340.000,-, 340.000, 6.296,9 dagen
29-05-2018, 355.000, 355.000,-, 355.000, 9.342,23 dagen
16-05-2018, 465.000, 465.000,-, 465.000, 5.671,1 maand
20-06-2018, 150.000, 150.000,-, 150.000, 2.778,Nieuw
23-03-2018, 400.000, 400.000,-, 400.000, 2.797,2 maanden
19-06-2018, 899.000, 899.000,-, 899.000, 6.514,Nieuw
02-06-2018, 350.000, 350.000,-, 350.000, 4.430,19 dagen
01-06-2018, 439.000, 439.000,-, 439.000, 3.885,20 dagen
20-04-2018, 775.000, 799.000," -24.000 / -3,0%", 775.000, 6.513,2 maanden
14-06-2018, 200.000, 200.000,-, 200.000, 5.882,7 dagen
14-06-2018, 200.000, 200.000,-, 200.000, 3.175,7 dagen
14-06-2018, 450.000, 450.000,-, 450.000, 5.488,7 dagen
16-05-2018, 425.000, 425.000,-, 425.000, 4.830,1 maand
11-06-2018, 275.000, 275.000,-, 275.000, 3.274,10 dagen
13-06-2018, 859.000, 859.000,-, 859.000, 6.180,8 dagen
14-06-2018, 300.000, 300.000,-, 300.000, 6.000,7 dagen
10-05-2018, 545.000, 545.000,-, 545.000, 7.171,1 maand
10-06-2018, 400.000, 400.000,-,,,
05-06-2018, 325.000, 325.000,-, 325.000, 5.909,16 dagen
05-06-2018, 489.000, 489.000,-, 489.000, 7.087,16 dagen
05-04-2018, 335.000, 335.000,-, 335.000, 3.317,2 maanden
23-03-2018, 300.000, 350.000," -50.000 / -14,3%", 300.000, 6.000,2 maanden
